ID,COUNTRY,COUNTY,LAT,LON,YEAR,YRGROUP,HOST,HOSTTYP,LINEAGE,SOURCE,MLG,REGION,MANMLG
IRE_60,ie,cork,51.90,-8.47,2015,late,viburnum,shrub,eu1,nursery,EU1MG32,brunique,132
IRE_7,ie,cork,51.90,-8.47,2013,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_79,ie,cork,51.90,-8.47,2008,early,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_9,ie,cork,51.90,-8.47,2013,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_97,ie,cork,51.90,-8.47,2010,late,larix,contree,eu1,forest,EU1MG5,eubr,15
AFBI_1,ni,down,53.35,-6.27,2022,late,pieris,shrub,eu1,other,EU1MG126,ieni,1126
AFBI_2,ni,down,53.35,-6.27,2022,late,rhod,shrub,eu1,other,EU1MG14,eu,114
AFBI_8,ni,down,53.35,-6.27,2022,late,rhod,shrub,eu1,other,EU1MG1,eubr,11
AFBI_13,ni,down,53.35,-6.27,2022,late,larix,contree,eu2,forest,EU2MG5,ieni,25
AFBI_5,ni,down,53.35,-6.27,2022,late,larix,contree,eu2,forest,EU2MG3,ieni,23
AFBI_6,ni,down,53.35,-6.27,2022,late,larix,contree,eu2,forest,EU2MG2,ieni,22
AFBI_7,ni,down,53.35,-6.27,2022,late,larix,contree,eu2,forest,EU2MG2,ieni,22
IRE_110,ni,down,53.35,-6.27,2011,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_121,ni,down,53.35,-6.27,2012,late,rhod,shrub,eu2,forest,EU2MG1,ieni,21
IRE_125,ni,down,53.35,-6.27,2012,late,rhod,shrub,eu2,forest,EU2MG1,ieni,21
IRE_29,ie,dublin,53.35,-6.27,2012,late,pieris,shrub,eu1,nursery,EU1MG129,ieni,1129
18_161,ie,galway,53.27,-9.06,2018,late,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
19_805,ie,galway,53.27,-9.06,2019,late,rhod,shrub,eu1,forest,EU1MG127,ieni,1127
IRE_38,ie,galway,53.27,-9.06,2014,late,rhod,shrub,eu1,nursery,EU1MG26,eubr,126
IRE_53,ie,galway,53.27,-9.06,2015,late,camellia,shrub,eu1,nursery,EU1MG19,eubr,119
IRE_65,ie,galway,53.27,-9.06,2006,early,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_66,ie,galway,53.27,-9.06,2006,early,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_72,ie,galway,53.27,-9.06,2006,early,rhod,shrub,eu1,forest,EU1MG1,eubr,11
20_532,ie,kerry,52.06,-9.50,2020,late,rhod,shrub,eu1,other,EU1MG5,eubr,15
IRE_73,ie,kerry,52.06,-9.50,2007,early,rhod,shrub,eu1,forest,EU1MG13,eubr,113
IRE_105,ie,kerry,52.06,-9.50,2011,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_12,ie,kerry,52.06,-9.50,2013,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_14,ie,kerry,52.06,-9.50,2014,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_19,ie,kerry,52.06,-9.50,2014,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_20,ie,kerry,52.06,-9.50,2014,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_21,ie,kerry,52.06,-9.50,2014,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_24,ie,kerry,52.06,-9.50,2014,late,rhod,shrub,eu1,forest,EU1MG18,eubr,118
IRE_4,ie,kerry,52.06,-9.50,2012,late,rhod,shrub,eu1,forest,EU1MG128,ieni,1128
IRE_50,ie,kerry,52.06,-9.50,2015,late,rhod,shrub,eu1,nursery,EU1MG18,eubr,118
IRE_54,ie,kerry,52.06,-9.50,2015,late,rhod,shrub,eu1,nursery,EU1MG5,eubr,15
IRE_6,ie,kerry,52.06,-9.50,2013,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_61,ie,kerry,52.06,-9.50,2015,late,camellia,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_64,ie,kerry,52.06,-9.50,2005,early,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_68,ie,kerry,52.06,-9.50,2009,early,rhod,shrub,eu1,forest,EU1MG26,eubr,126
IRE_70,ie,kerry,52.06,-9.50,2006,early,rhod,shrub,eu1,forest,EU1MG26,eubr,126
IRE_114,ie,kildare,53.16,-6.91,2012,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_31,ie,kildare,53.16,-6.91,2012,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_78,ie,kildare,53.16,-6.91,2008,early,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_80,ie,kildare,53.16,-6.91,2009,early,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_81,ie,kildare,53.16,-6.91,2009,early,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_89,ie,kildare,53.16,-6.91,2010,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_11,ie,kilkenny,52.65,-7.25,2013,late,larix,contree,eu1,forest,EU1MG6,eubr,16
IRE_83,ie,kilkenny,52.65,-7.25,2010,late,camellia,shrub,eu1,nursery,EU1MG19,eubr,119
IRE_84,ie,kilkenny,52.65,-7.25,2010,late,viburnum,shrub,eu1,nursery,EU1MG19,eubr,119
IRE_92,ie,kilkenny,52.65,-7.25,2010,late,fagus,brotree,eu1,forest,EU1MG32,brunique,132
IRE_75,ie,laois,52.98,-7.36,2007,early,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_58,ie,limerick,52.67,-8.63,2015,late,rhod,shrub,eu1,nursery,EU1MG5,eubr,15
AFBI_9,ni,londonderry,55.00,-7.32,2022,late,larix,contree,eu2,forest,EU2MG2,ieni,22
18_440,ie,louth,53.95,-6.54,2018,late,larix,contree,eu2,forest,EU2MG3,ieni,23
18_441,ie,louth,53.95,-6.54,2018,late,larix,contree,eu2,forest,EU2MG3,ieni,23
21_609,ie,louth,53.95,-6.54,2021,late,water,envi,eu2,forest,EU2MG3,ieni,23
21_703,ie,louth,53.95,-6.54,2021,late,unknown,envi,eu2,forest,EU2MG3,ieni,23
21_768,ie,louth,53.95,-6.54,2021,late,unknown,envi,eu2,forest,EU2MG3,ieni,23
21_778,ie,louth,53.95,-6.54,2021,late,unknown,envi,eu2,forest,EU2MG3,ieni,23
21_824,ie,louth,53.95,-6.54,2021,late,unknown,envi,eu2,forest,EU2MG3,ieni,23
IRE_77,ie,louth,53.95,-6.54,2007,early,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
21_759,ie,mayo,54.02,-9.43,2021,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
18_200,ie,tipperary,52.35,-7.70,2018,late,camellia,shrub,eu1,nursery,EU1MG7,eubr,17
18_507,ie,tipperary,52.35,-7.70,2018,late,rhod,shrub,eu1,forest,EU1MG134,ieni,1134
18_669,ie,tipperary,52.35,-7.70,2018,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
18_670,ie,tipperary,52.35,-7.70,2018,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
18_685,ie,tipperary,52.35,-7.70,2018,late,rhod,shrub,eu1,forest,EU1MG18,eubr,118
19_116,ie,tipperary,52.35,-7.70,2019,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
22_488,ie,tipperary,52.35,-7.70,2022,late,camellia,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_107,ie,tipperary,52.35,-7.70,2011,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_108,ie,tipperary,52.35,-7.70,2011,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_117,ie,tipperary,52.35,-7.70,2012,late,fagus,brotree,eu1,forest,EU1MG1,eubr,11
IRE_148,ie,tipperary,52.35,-7.70,2015,late,water,envi,eu1,forest,EU1MG1,eubr,11
IRE_15,ie,tipperary,52.35,-7.70,2014,late,larix,contree,eu1,forest,EU1MG18,eubr,118
IRE_49,ie,tipperary,52.35,-7.70,2015,late,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_51,ie,tipperary,52.35,-7.70,2015,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_67,ie,tipperary,52.35,-7.70,2006,early,rhod,shrub,eu1,forest,EU1MG130,ieni,1130
IRE_82,ie,tipperary,52.35,-7.70,2009,early,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_88,ie,tipperary,52.35,-7.70,2010,late,fagus,brotree,eu1,forest,EU1MG1,eubr,11
IRE_90,ie,tipperary,52.35,-7.70,2010,late,larix,contree,eu1,forest,EU1MG1,eubr,11
AFBI_15,ni,unknown,0.00,0.00,2022,late,rhod,shrub,eu1,other,EU1MG1,eubr,11
AFBI_16,ni,unknown,0.00,0.00,2022,late,viburnum,shrub,eu1,other,EU1MG1,eubr,11
IRE_93,ie,unknown,0.00,0.00,2010,late,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_63,ie,waterford,52.26,-7.11,2005,early,rhod,shrub,eu1,nursery,EU1MG32,brunique,132
IRE_147,ie,waterford,52.26,-7.11,2015,late,water,envi,eu1,forest,EU1MG1,eubr,11
IRE_36,ie,waterford,52.26,-7.11,2014,late,rhod,shrub,eu1,nursery,EU1MG135,ieni,1135
IRE_40,ie,waterford,52.26,-7.11,2014,late,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_62,ie,waterford,52.26,-7.11,2017,late,rhod,shrub,eu1,nursery,EU1MG32,brunique,132
IRE_87,ie,waterford,52.26,-7.11,2010,late,picea,contree,eu1,forest,EU1MG1,eubr,11
18_85,ie,westmeath,53.53,-7.34,2018,late,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_103,ie,westmeath,53.53,-7.34,2011,late,rhod,shrub,eu1,nursery,EU1MG107,eubr,1107
IRE_33,ie,westmeath,53.53,-7.34,2012,late,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_76,ie,westmeath,53.53,-7.34,2007,early,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_26,ie,wexford,52.34,-6.46,2014,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_41,ie,wexford,52.34,-6.46,2014,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
PH15_243,ie,wexford,52.34,-6.46,2015,late,rhod,shrub,eu1,other,EU1MG1,eubr,11
21_931,ie,wicklow,53.01,-6.33,2021,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_102,ie,wicklow,53.01,-6.33,2011,late,fagus,brotree,eu1,forest,EU1MG133,ieni,1133
IRE_111,ie,wicklow,53.01,-6.33,2012,late,soil,envi,eu1,forest,EU1MG1,eubr,11
IRE_115,ie,wicklow,53.01,-6.33,2012,late,water,envi,eu1,forest,EU1MG1,eubr,11
IRE_118,ie,wicklow,53.01,-6.33,2012,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_13,ie,wicklow,53.01,-6.33,2014,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_140,ie,wicklow,53.01,-6.33,2014,late,water,envi,eu1,forest,EU1MG1,eubr,11
IRE_141,ie,wicklow,53.01,-6.33,2014,late,water,envi,eu1,forest,EU1MG1,eubr,11
IRE_142,ie,wicklow,53.01,-6.33,2014,late,water,envi,eu1,forest,EU1MG1,eubr,11
IRE_143,ie,wicklow,53.01,-6.33,2015,late,water,envi,eu1,forest,EU1MG1,eubr,11
IRE_145,ie,wicklow,53.01,-6.33,2015,late,fagus,brotree,eu1,forest,EU1MG1,eubr,11
IRE_146,ie,wicklow,53.01,-6.33,2015,late,water,envi,eu1,forest,EU1MG1,eubr,11
IRE_28,ie,wicklow,53.01,-6.33,2014,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_30,ie,wicklow,53.01,-6.33,2012,late,rhod,shrub,eu1,nursery,EU1MG22,eubr,122
IRE_46,ie,wicklow,53.01,-6.33,2014,late,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_85,ie,wicklow,53.01,-6.33,2010,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_86,ie,wicklow,53.01,-6.33,2010,late,pieris,shrub,eu1,nursery,EU1MG88,eu,188
PF16_11,ie,wicklow,53.01,-6.33,2016,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
