ID,COUNTRY,COUNTY,LAT,LON,DIRECTION,YEAR,YRGROUP,HOST,HOSTTYPE,LINEAGE,SOURCE,MLG,MANMLG
IRE_4,ie,kerry,52.0599,-9.5044,w,2012,late,rhod,shrub,eu1,forest,eu1mg130,28
IRE_29,ie,dublin,53.3501,-6.2662,ne,2012,late,pieris,shrub,eu1,nursery,eu1mg131,29
IRE_67,ie,tipperary,52.3543,-7.695,w,2006,early,rhod,shrub,eu1,forest,eu1mg132,30
IRE_74,ie,clare,52.8562,-9.4008,w,2007,early,viburnum,shrub,eu1,nursery,eu1mg133,17
IRE_37,ie,cork,51.9036,-8.4684,w,2014,late,rhod,shrub,eu1,nursery,eu1mg134,18
IRE_102,ie,wicklow,53.0113,-6.3262,se,2011,late,fagus,brotree,eu1,forest,eu1mg135,19
18_507,ie,tipperary,52.3543,-7.695,w,2018,late,rhod,shrub,eu1,forest,eu1mg136,20
IRE_36,ie,waterford,52.2583,-7.1119,se,2014,late,rhod,shrub,eu1,nursery,eu1mg137,21
AFBI_2,ni,down,53.3501,-6.2662,ni,2022,late,rhod,shrub,eu1,nursery,eu1mg14,4
18_685,ie,tipperary,52.3543,-7.695,w,2018,late,rhod,shrub,eu1,forest,eu1mg18,5
IRE_15,ie,tipperary,52.3543,-7.695,w,2014,late,larix,contree,eu1,forest,eu1mg18,5
IRE_24,ie,kerry,52.0599,-9.5044,w,2014,late,rhod,shrub,eu1,forest,eu1mg18,5
IRE_50,ie,kerry,52.0599,-9.5044,w,2015,late,rhod,shrub,eu1,nursery,eu1mg18,5
IRE_53,ie,galway,53.271,-9.0627,w,2015,late,camellia,shrub,eu1,nursery,eu1mg19,6
IRE_83,ie,kilkenny,52.6542,-7.2522,se,2010,late,camellia,shrub,eu1,nursery,eu1mg19,6
IRE_84,ie,kilkenny,52.6542,-7.2522,se,2010,late,viburnum,shrub,eu1,nursery,eu1mg19,6
IRE_106,ie,cork,51.9036,-8.4684,w,2011,late,larix,contree,eu1,forest,eu1mg2,7
IRE_30,ie,wicklow,53.0113,-6.3262,se,2012,late,rhod,shrub,eu1,nursery,eu1mg22,8
IRE_38,ie,galway,53.271,-9.0627,w,2014,late,rhod,shrub,eu1,nursery,eu1mg26,9
IRE_68,ie,kerry,52.0599,-9.5044,w,2009,early,rhod,shrub,eu1,forest,eu1mg26,9
IRE_70,ie,kerry,52.0599,-9.5044,w,2006,early,rhod,shrub,eu1,forest,eu1mg26,9
18_237,ie,cork,51.9036,-8.4684,w,2018,late,rhod,shrub,eu1,nursery,eu1mg32,10
IRE_60,ie,cork,51.9036,-8.4684,w,2015,late,viburnum,shrub,eu1,nursery,eu1mg32,10
IRE_62,ie,waterford,52.2583,-7.1119,se,2017,late,rhod,shrub,eu1,nursery,eu1mg32,10
IRE_63,ie,kerry,52.0599,-9.5044,w,2005,early,rhod,shrub,eu1,forest,eu1mg32,10
IRE_92,ie,kilkenny,52.6542,-7.2522,se,2010,late,fagus,brotree,eu1,forest,eu1mg32,10
IRE_120,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu1,forest,eu1mg43,11
20_532,ie,kerry,52.0599,-9.5044,w,2020,late,rhod,shrub,eu1,nursery,eu1mg5,12
IRE_100,ie,cork,51.9036,-8.4684,w,2010,late,rhod,shrub,eu1,forest,eu1mg5,12
IRE_54,ie,kerry,52.0599,-9.5044,w,2015,late,rhod,shrub,eu1,nursery,eu1mg5,12
IRE_58,ie,limerick,52.668,-8.6305,w,2015,late,rhod,shrub,eu1,nursery,eu1mg5,12
IRE_97,ie,cork,51.9036,-8.4684,w,2010,late,larix,contree,eu1,forest,eu1mg5,12
IRE_11,ie,kilkenny,52.6542,-7.2522,se,2013,late,larix,contree,eu1,forest,eu1mg6,13
18_200,ie,tipperary,52.3543,-7.695,w,2018,late,camellia,shrub,eu1,nursery,eu1mg7,14
IRE_10,ie,cork,51.9036,-8.4684,w,2013,late,rhod,shrub,eu1,forest,eu1mg87,26
IRE_86,ie,wicklow,53.0113,-6.3262,se,2010,late,pieris,shrub,eu1,nursery,eu1mg88,15
21_243,ie,cork,51.9036,-8.4684,w,2021,late,rhod,shrub,eu2,nursery,eu2mg1,31
IRE_110,ni,down,53.3501,-6.2662,ni,2011,late,larix,contree,eu2,forest,eu2mg1,31
IRE_121,ni,down,53.3501,-6.2662,ni,2012,late,rhod,shrub,eu2,forest,eu2mg1,31
IRE_123,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg1,31
IRE_125,ni,down,53.3501,-6.2662,ni,2012,late,rhod,shrub,eu2,forest,eu2mg1,31
IRE_126,ni,antrim,54.682,-5.88,ni,2012,late,viburnum,shrub,eu2,forest,eu2mg1,31
IRE_128,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg1,31
IRE_130,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg1,31
IRE_131,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg1,31
IRE_132,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg1,31
IRE_134,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg1,31
IRE_136,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg1,31
IRE_138,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg1,31
IRE_98,ni,antrim,54.682,-5.88,ni,2010,late,larix,contree,eu2,forest,eu2mg1,31
IRE_99,ni,antrim,54.682,-5.88,ni,2010,late,larix,contree,eu2,forest,eu2mg1,31
AFBI_11,ni,antrim,54.682,-5.88,ni,2022,late,larix,contree,eu2,forest,eu2mg10,41
22_1417,ie,cork,51.9036,-8.4684,w,2022,late,larix,contree,eu2,forest,eu2mg11,33
IRE_137,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg2,32
IRE_139,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg3,34
AFBI_7,ni,down,53.3501,-6.2662,ni,2022,late,larix,contree,eu2,forest,eu2mg4,35
22_532,ie,cork,51.9036,-8.4684,w,2022,late,larix,contree,eu2,forest,eu2mg5,36
IRE_127,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg5,36
IRE_129,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu2,forest,eu2mg5,36
18_440,ie,louth,53.9524,-6.539,ne,2018,late,larix,contree,eu2,forest,eu2mg6,37
18_441,ie,louth,53.9524,-6.539,ne,2018,late,larix,contree,eu2,forest,eu2mg6,37
21_609,ie,louth,53.9524,-6.539,ne,2021,late,rhod,shrub,eu2,forest,eu2mg6,37
21_703,ie,louth,53.9524,-6.539,ne,2021,late,rhod,shrub,eu2,forest,eu2mg6,37
21_768,ie,louth,53.9524,-6.539,ne,2021,late,rhod,shrub,eu2,forest,eu2mg6,37
21_778,ie,louth,53.9524,-6.539,ne,2021,late,rhod,shrub,eu2,forest,eu2mg6,37
21_824,ie,louth,53.9524,-6.539,ne,2021,late,rhod,shrub,eu2,forest,eu2mg6,37
AFBI_5,ni,down,53.3501,-6.2662,ni,2022,late,larix,contree,eu2,forest,eu2mg6,37
AFBI_6,ni,down,53.3501,-6.2662,ni,2022,late,larix,contree,eu2,forest,eu2mg6,37
21_86,ie,cork,51.9036,-8.4684,w,2021,late,rhod,shrub,eu2,nursery,eu2mg7,38
AFBI_9,ni,londonderry,54.997,-7.318,ni,2022,late,larix,contree,eu2,forest,eu2mg8,39
AFBI_12,ni,antrim,54.682,-5.88,ni,2022,late,larix,contree,eu2,forest,eu2mg9,40
AFBI_13,ni,down,53.3501,-6.2662,ni,2022,late,larix,contree,eu2,forest,eu2mg9,40
